,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
40418,40418,23805,23805,Q9BQG0,O00567,18.5,3.74165738677394,0.8490897444566708,0.914877757900985,b'HOG:0405353.1b',b'HOG:0404345.10e.11b',1,0.53125,0.6484375,405353,404345
17132,17132,20901,20901,P15531,Q9NX20,10.916666666666698,13.3790881602597,0.7458345816657719,0.7863304063950161,b'HOG:0606711.7a.18b.19e.26b.12a.3b.3g.11c',b'HOG:0378039.4b.1b',0,0.0703125,0.0859375,606711,378039
34414,34414,16248,16248,Q14839,Q14687,0.266666666666667,11.6619037896906,0.887331741012272,0.675144640731754,b'HOG:0481924',b'HOG:0383226.2a',1,0.0,0.0,481924,383226
25460,25460,4541,4541,Q9Y3D5,P82650,15.0,1.4142135623731005,0.864491256603168,0.864491256603168,b'HOG:0377400.3a.2b',b'HOG:0394104.1b',1,0.59765625,0.61328125,377400,394104
36249,36249,18631,18631,Q9BZJ0,P09651,10.55,13.7113092008021,0.839094806996475,0.918222123525571,b'HOG:0423194.2a.5b',b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',1,0.1796875,0.23828125,423194,373955
20013,20013,24451,24451,Q92902,Q15477,12.0,2.82842712474619,0.8170058559799929,0.760369606529807,b'HOG:0372968',b'HOG:0410315.7c.18b.14b',0,0.1640625,0.21875,372968,410315
34207,34207,15992,15992,Q8IU60,Q6P2E9,7.58333333333333,5.65685424949238,0.6947974141830621,0.956571880155754,b'HOG:0366367.1a',b'HOG:0419523.3b.8a.16b',1,0.27734375,0.34375,366367,419523
33932,33932,15626,15626,O15265,Q16514,12.0,4.0,0.677125277135057,0.7033422107955369,b'HOG:0352210.3a',b'HOG:0405270.2a.1a',1,0.1171875,0.15234375,352210,405270
39835,39835,23083,23083,P16402,P61313,9.55833333333333,32.5115364140177,0.50869801642305,0.400924596723075,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258b.111a.21b.4a',b'HOG:0606025.4b.11b.4f.10b.21a',1,0.48828125,0.59375,422600,606025
31676,31676,12827,12827,O43172,O75940,19.0,5.09901951359278,0.613745476958983,0.623942956394454,b'HOG:0404365.3c',b'HOG:0417655.7a',1,0.51171875,0.640625,404365,417655
31873,31873,13051,13051,O94906,Q8NI27,5.41666666666667,7.0,0.8899757809899351,0.855867935246476,b'HOG:0414052.6c.8a',b'HOG:0403758.4b.11a.6b.2e.1b',1,0.7421875,0.83203125,414052,403758
38252,38252,21166,21166,Q13444,P05556,6.33333333333333,6.557438524302,0.594283010001891,0.704608162838986,b'HOG:0367821.2a.1a',b'HOG:0402754.1a.3g.2b.3h.12d.3a',1,0.29296875,0.3515625,367821,402754
16369,16369,19969,19969,Q05513,Q14498,-2.5,12.083045973594599,0.37879743823746,0.5711862107191079,b'HOG:0403237.1e.2b',b'HOG:0421933.3b.4a.8a.6a.3b.14b',0,0.41796875,0.4375,403237,421933
32330,32330,13577,13577,Q15287,Q8WVK2,22.1666666666667,2.82842712474619,0.8964412222791921,1.0,b'HOG:0385526.2a.7b.4b',b'HOG:0404824.1b.4b.2a.2a.2a',1,0.37890625,0.484375,385526,404824
29432,29432,10048,10048,O75937,O95926,17.5,2.0,0.8982537419814709,1.0,b'HOG:0412973.11b.1b.1c.1c.2b.6a.1b',b'HOG:0416647.3b.10a.3a',1,0.6796875,0.796875,412973,416647
25492,25492,4589,4589,P82650,P82663,14.5,1.73205080756888,0.86006462102888,0.864491256603168,b'HOG:0394104.1b',b'HOG:0396442.1a.4b',1,0.8046875,0.87109375,394104,396442
33809,33809,15483,15483,Q92830,Q9Y4A5,11.166666666666698,32.832910318764,0.730956762767435,0.812849860687082,b'HOG:0395703.1a.4a',b'HOG:0411961.14a.5b.2a',1,0.3515625,0.42578125,395703,411961
29218,29218,9807,9807,Q14562,Q12874,16.5,27.349588662354694,0.417959903286347,0.15415609518909806,b'HOG:0404070.10h.34a.39b.15b',b'HOG:0417312.2c.8a.6c.5a',1,0.7421875,0.89453125,404070,417312
11565,11565,14103,14103,Q01094,P27348,7.66666666666667,6.4031242374328485,0.825903967785351,0.8732238010657201,b'HOG:0388051.1b',b'HOG:0422834.9ab.27b.30c.45b.39e.20f',0,0.1640625,0.2265625,388051,422834
1513,1513,1829,1829,Q9H944,P25789,15.5,4.0,0.618155255422838,0.8135908899288629,b'HOG:0397321.2b',b'HOG:0613651.1b.23b.38b.14c.26b',0,0.265625,0.25,397321,613651
36570,36570,19021,19021,P09651,P38159,1.8833333333333304,19.9749843554382,0.7213924456450109,0.902923108084806,b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',b'HOG:0370804.1d.2b.4a.3a.1c.2c.1a',1,0.734375,0.7578125,373955,370804
14643,14643,17866,17866,Q08722,Q9Y6Q9,9.83333333333333,6.85565460040104,0.7024227017323461,0.8436597279097,b'HOG:0365129.1b.1b',b'HOG:0368400',0,0.6875,0.62890625,365129,368400
11005,11005,13415,13415,Q8WYB5,Q16819,1.9166666666666696,25.690465157330298,0.6304530720325621,0.490603189310573,b'HOG:0368547',b'HOG:0593920.21bk',0,0.0,0.0,368547,593920
31903,31903,13086,13086,Q6P2Q9,Q08170,-29.3333333333333,89.8665677546439,0.8936285176880508,0.291754941326247,b'HOG:0416464.2a',b'HOG:0369399.2b.1b',1,0.16796875,0.2109375,416464,369399
34770,34770,16767,16767,Q09028,Q9H0E3,-5.25,5.8309518948453,0.737049096905075,0.729885761076766,b'HOG:0416988.6h.13d.6e.15f.13b.8a.1b.3b.1a',b'HOG:0386545',1,0.14453125,0.23046875,416988,386545
35472,35472,17618,17618,Q69YN4,Q9H0H5,13.0,3.3166247903554,0.515601272368963,0.7027072832719972,b'HOG:0398206',b'HOG:0397511.1b.3a.3b',1,0.72265625,0.73828125,398206,397511
28078,28078,7831,7831,Q8WUQ7,P26368,7.83333333333333,16.9115345252878,0.908403100879094,0.6416732077113,b'HOG:0422203.3b.3a.6a',b'HOG:0407919.6b.9a.7a.7b.13b.8c',1,0.71484375,0.890625,422203,407919
6498,6498,7915,7915,Q15834,Q5XPI4,8.5,2.0,0.610215349390366,0.5748070990337429,b'HOG:0390300.2b',b'HOG:0407105.9b.2b',0,0.31640625,0.41015625,390300,407105
19758,19758,24135,24135,Q5XPI4,O00268,2.0,9.64365076099295,0.461154988702504,0.518542229267713,b'HOG:0407105.9b.2b',b'HOG:0351612.1a',0,0.01953125,0.01171875,407105,351612
36002,36002,18322,18322,Q9NWZ8,P62308,10.0,4.2426406871192786,0.672129384108246,0.7033422107955369,b'HOG:0379285.1b.3a',b'HOG:0415126.29b.1a.1c.1b.13a.6a',1,0.1640625,0.20703125,379285,415126
29706,29706,10453,10453,Q9Y5B6,Q6I9Y2,22.5,2.0,0.908723229085183,1.0,b'HOG:0411909.10b',b'HOG:0419792.1b.1a.3b.1b.1a.1b.1b',1,0.66015625,0.74609375,411909,419792
31983,31983,13177,13177,Q9UHX1,O14776,9.41666666666667,5.7445626465380295,0.940012308328313,0.863710855136792,b'HOG:0407919.6a.8a.4c',b'HOG:0422600.10ikm.2989a',1,0.5546875,0.8359375,407919,422600
14088,14088,17180,17180,Q9BUN8,P32121,14.5,3.74165738677394,0.799677430571653,0.934584710746048,b'HOG:0421170.8b.4b',b'HOG:0403233.1e.1a.1a.1a.2b',0,0.37109375,0.4296875,421170,403233
3668,3668,4445,4445,Q92643,P42695,2.6666666666666696,3.87298334620742,0.8487627114361671,0.834431900004252,b'HOG:0408592.4d.16a.24c',b'HOG:0398692',0,0.2734375,0.3046875,408592,398692
12488,12488,15231,15231,Q8ND76,Q96CB8,0.4166666666666671,9.797958971132712,0.573739529957206,0.491794203828809,b'HOG:0388232.1c.1b.2b',b'HOG:0386965.1a',0,0.609375,0.81640625,388232,386965
36532,36532,18977,18977,Q9BRR8,Q96DI7,-6.83333333333333,25.9422435421457,0.921411477824774,0.918222123525571,b'HOG:0401908.3b',b'HOG:0422600.10crn.2228b.1525a',1,0.29296875,0.57421875,401908,422600
39065,39065,22148,22148,Q9UKV8,Q15633,-5.66666666666667,28.6879765755621,0.519599040651195,0.5954778722459431,b'HOG:0407982.5g.29f.28b.38e.24f.13b',b'HOG:0380234.1b.2c',1,0.32421875,0.36328125,407982,380234
31776,31776,12941,12941,Q13523,Q15287,11.0,16.3401346383682,0.662427553351449,0.6416732077113,b'HOG:0422600.10gfk.2699a.1823b.1294b.730a',b'HOG:0385526.2a.7b.4b',1,0.19921875,0.3984375,422600,385526
35122,35122,17234,17234,Q9HC52,Q9BS16,10.916666666666698,7.483314773547879,0.9224150784176128,0.735273768115585,b'HOG:0366893.1b.1a',b'HOG:0387962',1,0.52734375,0.453125,366893,387962
20310,20310,24809,24809,Q86XI2,Q8IY57,3.5,4.3588989435406695,0.7211240296978589,0.713102484444684,b'HOG:0395684',b'HOG:0376386.3a',0,0.51171875,0.5546875,395684,376386
10990,10990,13395,13395,Q03933,P09958,-28.3333333333333,30.066592756745802,0.366803391969554,0.202492173418216,b'HOG:0365875.1b.1a',b'HOG:0395229.2c.4b.4a',0,0.34375,0.3359375,365875,395229
40712,40712,24195,24195,O00567,P37108,21.0,4.2426406871192786,0.810481767940505,0.956571880155754,b'HOG:0404345.10e.11b',b'HOG:0412954.5b.5a.1b.1c.7a',1,0.4296875,0.5390625,404345,412954
37193,37193,19786,19786,P11142,O43660,-6.7833333333333306,17.2336879396141,0.7548591874762001,0.423397976761712,b'HOG:0404837.10bo.82c.105a.77c.62a.42b.11b.2a.2a.2b',b'HOG:0422600.10nw.1831b.1325a.936a',1,0.78125,0.97265625,404837,422600
41463,41463,25173,25173,Q9Y253,P40938,22.0,3.60555127546399,0.8761279105444859,1.0,b'HOG:0380709',b'HOG:0421168.2b.14a',1,0.17578125,0.23828125,380709,421168
36726,36726,19197,19197,P52597,P62314,-0.516666666666666,37.9605057922046,0.516078056899509,0.407390467506784,b'HOG:0398397.1a.1a.1a.1a.2c.2c.4d',b'HOG:0418365.2b.4a.6a.5a',1,0.35546875,0.39453125,398397,418365
20440,20440,24970,24970,P68400,Q07954,9.51666666666667,16.552945357246802,0.939034968100932,0.9599091741815228,b'HOG:0418220.6f.11c.19c.29c.10b',b'HOG:0382544.2a.3a.1a',0,0.24609375,0.33984375,418220,382544
36838,36838,19379,19379,O43390,Q96BP3,-3.0833333333333304,17.464249196573,0.17512493800339698,0.15984362303203,b'HOG:0393470.2b.1c.1d.2b.1c.1a',b'HOG:0409609.15a.5b.1a',1,0.265625,0.31640625,393470,409609
19523,19523,23836,23836,Q9HB71,O95452,10.6666666666667,4.47213595499958,0.652673630047344,0.77184986389158,b'HOG:0414151.1b.2b.1a.1a.1a.1a.2b.3a',b'HOG:0372556.2c.5a',0,0.27734375,0.3125,414151,372556
10331,10331,12590,12590,P26992,Q9HAU5,6.0,5.0,0.466988348971285,0.446523639067911,b'HOG:0370397.2b',b'HOG:0422266.6b',0,0.171875,0.203125,370397,422266
35663,35663,17890,17890,P51946,P19447,9.83333333333333,14.2126704035519,0.231876395032902,0.202661996747552,b'HOG:0422447.2b.11a.11a',b'HOG:0408605.9b.3c.8b',1,0.6640625,0.78515625,422447,408605
40482,40482,23876,23876,P55209,P06748,3.9166666666666696,12.727922061357901,0.511158556309486,0.7033422107955369,b'HOG:0408576.5a.4b.11a.6b.11a.7a.9b.6b',b'HOG:0371274.1b.1c.1d.1j.1t.2f.1b.7d',1,0.23046875,0.22265625,408576,371274
16990,16990,20726,20726,Q9BT73,Q15004,12.0,2.23606797749979,0.6637207102885571,0.6637207102885571,b'HOG:0412783.1c.3a',b'HOG:0373517.3a',0,0.31640625,0.390625,412783,373517
28130,28130,7893,7893,Q9BQ61,Q9UHX1,2.8333333333333304,5.8309518948453,0.5960187977607571,0.7427175559280971,b'HOG:0382401',b'HOG:0407919.6a.8a.4c',1,0.17578125,0.234375,382401,407919
24809,24809,3658,3658,Q02878,P05388,11.333333333333302,7.9372539331937695,0.5937659816514039,0.420868537449104,b'HOG:0405695.19a.16b.11a.9a.1c.1e.4b.1c.2a.4a.3c.2b',b'HOG:0612299.12k.7g.6a.13a.16a.1a.1b',1,0.640625,0.55078125,405695,612299
4663,4663,5647,5647,Q15788,P11802,2.0,4.47213595499958,0.667754921281178,0.633719083339594,b'HOG:0367582.2c',b'HOG:0422600.10fly.2605c.1762b',0,0.08984375,0.1953125,367582,422600
6595,6595,8021,8021,P20749,O14964,8.11666666666667,27.495454169734998,0.7336661614552391,0.8364021504621411,b'HOG:0369138',b'HOG:0399550.1c',0,0.2265625,0.2265625,369138,399550
26876,26876,6419,6419,Q8N983,Q6P161,14.0,8.48528137423857,0.517552908834769,0.7948901930986979,b'HOG:0403425',b'HOG:0381542',1,0.1796875,0.24609375,403425,381542
18923,18923,23101,23101,P28066,Q9GZT9,10.1666666666667,14.9331845230681,0.10632778736088302,-0.0426681130384693,b'HOG:0421453.10e.14b.16a.8a',b'HOG:0369607.2c.1a.1a',0,0.12109375,0.1484375,421453,369607
29564,29564,10197,10197,P38919,O75400,-3.0833333333333304,17.1172427686237,0.21921816480392808,0.154776573916725,b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',b'HOG:0422600.10amz.1941e.1384a',1,0.19921875,0.1953125,603693,422600
16566,16566,20215,20215,O95639,Q9UBP5,12.5,2.23606797749979,0.734479724820919,0.7525734326890591,b'HOG:0396768.1b.2a.4b',b'HOG:0383050.2b',0,0.47265625,0.578125,396768,383050
16066,16066,19594,19594,P48745,Q6MZP7,14.0,8.06225774829855,0.618099877004871,0.880352032173286,b'HOG:0380544.1b',b'HOG:0370968',0,0.63671875,0.796875,380544,370968
11987,11987,14619,14619,P09382,Q8TDN6,12.0,3.46410161513775,0.571654004217042,0.7033422107955369,b'HOG:0362994.1b.2a.2b.2a.2b',b'HOG:0416190.18c.6b.5b.4b',0,0.12890625,0.13671875,362994,416190
7519,7519,9140,9140,Q9Y375,P15918,13.5,3.60555127546399,0.6036243638515161,0.760369606529817,b'HOG:0409217.2a.7a',b'HOG:0368569',0,0.3359375,0.41015625,409217,368569
41884,41884,25702,25702,Q9UPY3,Q02543,5.58333333333333,26.3628526529281,0.6678004185684089,0.0534203651417221,b'HOG:0395046.2a.3b',b'HOG:0404689.5c.14d.27b.14j.1a.1b.1a',1,0.30859375,0.3984375,395046,404689
32152,32152,13372,13372,Q9NW64,P26368,-2.1666666666666696,19.313207915828,0.423643872316576,0.271437871930642,b'HOG:0414917.5c.17a.6a.3b.3b',b'HOG:0407919.6b.9a.7a.7b.13b.8c',1,0.7421875,0.90234375,414917,407919
20994,20994,25623,25623,Q9UKV5,Q13889,18.6666666666667,5.29150262212918,0.70662352622331,0.956571880155821,b'HOG:0397577.1b.1a',b'HOG:0410597.3b.7b.3b',0,0.2421875,0.36328125,397577,410597
41500,41500,25226,25226,Q08211,P11021,-9.3,19.5192212959431,0.591985549199844,0.176376294566661,b'HOG:0397726',b'HOG:0404837.10bk.73d.83c.37b',1,0.21875,0.37890625,397726,404837
38513,38513,21455,21455,O43524,P84022,15.5,5.567764362830019,0.626661505946074,0.934584710746048,b'HOG:0365884',b'HOG:0397461.1a.2a.3b.2a.1b',1,0.40234375,0.484375,365884,397461
18997,18997,23188,23188,Q9NZZ3,O60563,19.8333333333333,4.47213595499958,0.851546077460553,0.956571880155754,b'HOG:0416485.8g.33a.22d.32a',b'HOG:0366409.1a',0,0.140625,0.203125,416485,366409
13673,13673,16692,16692,Q9UBB9,Q9BRV8,6.0,3.0,0.6669485659926371,0.7033422107955369,b'HOG:0422344.9b',b'HOG:0397393.1c.5a',0,0.30078125,0.31640625,422344,397393
33772,33772,15446,15446,P49959,P43246,-1.33333333333333,14.8996644257513,0.28726859699941,0.197881998698688,b'HOG:0408036.5a.9b.4b.3a.4b.3c',b'HOG:0405252.10l.45b',1,0.703125,0.828125,408036,405252
11550,11550,14085,14085,Q9BV40,P25787,16.6666666666667,6.08276253029822,0.8998003956052829,0.863710855136792,b'HOG:0416396.1a.1a.1c.3b',b'HOG:0408297.3f.29b.4b.3a.3a',0,0.546875,0.6015625,416396,408297
33969,33969,15667,15667,O75528,Q15542,14.5,4.3588989435406695,0.524515805792639,0.7257425098789191,b'HOG:0396782.5a',b'HOG:0423289.13c.10a.3b.3b',1,0.3828125,0.4140625,396782,423289
25748,25748,4869,4869,Q9BYD6,P82909,5.16666666666667,24.3721152139079,0.473330970016958,0.007894329562062829,b'HOG:0379990.3a.1b',b'HOG:0382222.1a.5a',1,0.35546875,0.3984375,379990,382222
37150,37150,19733,19733,O75533,Q6NZY4,19.0,3.60555127546399,0.729428592367028,0.8747098008513579,b'HOG:0412335.2c',b'HOG:0365767.1b.2b',1,0.171875,0.19921875,412335,365767
5669,5669,6898,6898,Q9P015,P36406,2.1666666666666696,23.430749027720005,0.0250056334720985,0.0374586706669408,b'HOG:0406250.2b',b'HOG:0387644',0,0.28515625,0.37109375,406250,387644
34763,34763,16745,16745,Q4LE39,Q92922,3.5833333333333304,15.811388300841902,0.602089423963215,0.8254463078497779,b'HOG:0374475.1a',b'HOG:0409803.3a.2b',1,0.38671875,0.453125,374475,409803
6433,6433,7836,7836,Q6P161,Q15004,11.5,2.44948974278318,0.6293270862076129,0.753926481716692,b'HOG:0381542',b'HOG:0373517.3a',0,0.59375,0.640625,381542,373517
42746,42746,26782,26782,Q92851,P25445,11.0,4.0,0.820720338105881,0.727714192269902,b'HOG:0373641.1b',b'HOG:0367817.2a',1,0.58203125,0.45703125,373641,367817
29436,29436,10052,10052,O75937,Q8NI27,14.0,2.64575131106459,0.905416118885528,0.8532849688675229,b'HOG:0412973.11b.1b.1c.1c.2b.6a.1b',b'HOG:0403758.4b.11a.6b.2e.1b',1,0.7421875,0.8359375,412973,403758
11659,11659,14220,14220,O95983,O43292,12.5,8.88819441731559,0.57633010906741,0.6656490477769179,b'HOG:0392552.1b.4b',b'HOG:0395787.1a',0,0.64453125,0.78515625,392552,395787
27986,27986,7729,7729,Q8WUQ7,O43143,14.0,27.495454169734998,0.427298240747796,0.147461385812514,b'HOG:0422203.3b.3a.6a',b'HOG:0404070.10k.35b.43d',1,0.65234375,0.87890625,422203,404070
22327,22327,427,427,Q9UM13,Q9UJX3,13.0,20.0499376557634,0.13962671860884,0.2926249436679389,b'HOG:0405091.1a.2a.3b',b'HOG:0415589.9a',1,0.55078125,0.6171875,405091,415589
37412,37412,20078,20078,O75461,Q14186,10.4166666666667,6.244997998398403,0.783933414164752,0.902923108084806,b'HOG:0413815.2b.1a',b'HOG:0368796.1d.1a',1,0.40234375,0.44921875,413815,368796
22568,22568,708,708,O00257,Q9HC52,9.91666666666667,8.54400374531753,0.8741479867936841,0.670616844027726,b'HOG:0366243.1b',b'HOG:0366893.1b.1a',1,0.58984375,0.5859375,366243,366893
23513,23513,1956,1956,Q9NW38,P40692,16.0,20.952326839757,0.194462358658246,0.0750125601800044,b'HOG:0414316.2a.6b',b'HOG:0404112.2b.4b',1,0.40625,0.4453125,414316,404112
20653,20653,25214,25214,Q9ULK5,Q9Y6J9,8.5,6.1644140029689805,0.837931517821816,0.704608162838986,b'HOG:0396304.1a.2a.3c',b'HOG:0373630',0,0.34375,0.39453125,396304,373630
20592,20592,25142,25142,A1A4S6,P06746,12.083333333333302,13.0384048104053,0.411470254235909,0.172642143564412,b'HOG:0402146.2a.1c.1b.3a',b'HOG:0407303.5h.11a',0,0.3359375,0.453125,402146,407303
29031,29031,9598,9598,O60231,Q12874,20.0,3.16227766016838,0.7910325866062149,0.878053120051018,b'HOG:0404070.10a.29b.30a.11a',b'HOG:0417312.2c.8a.6c.5a',1,0.7421875,0.89453125,404070,417312
42140,42140,26041,26041,O00221,Q04864,6.325,27.0185121722126,0.6258470618677691,0.7621649820007449,b'HOG:0370963.1a',b'HOG:0359691',1,0.453125,0.40234375,370963,359691
30512,30512,11355,11355,P55081,P09012,9.83333333333333,3.74165738677394,0.8787258549724641,0.907305194805216,b'HOG:0422600.10iff.2960a.2036b.1433b',b'HOG:0404100.6b.7a.25b.5b',1,0.52734375,0.86328125,422600,404100
32321,32321,13568,13568,Q15287,P84103,8.08333333333333,7.0,0.656539503665989,0.902923108084806,b'HOG:0385526.2a.7b.4b',b'HOG:0402112.1f.5b.9c.6d.17a',1,0.47265625,0.60546875,385526,402112
27678,27678,7371,7371,Q9BRD0,O00425,6.0,4.69041575982343,0.589044724350541,0.6751446407317511,b'HOG:0411706.2c.8a.3a',b'HOG:0394246.1b.3a.1b',1,0.5078125,0.64453125,411706,394246
35716,35716,17944,17944,P62316,Q96GM8,2.5,7.41619848709566,0.32535445545332,0.610320993831661,b'HOG:0415820.2c.2d.2b.14a.13a',b'HOG:0404567.1a.3a.3a',1,0.25,0.2890625,415820,404567
8416,8416,10223,10223,P27635,P55265,0.0,12.369316876853,0.67048292627358,0.382182640393323,b'HOG:0606432.3e.8d.5a.5b.21a.19b.10b.5b',b'HOG:0366446',0,0.12890625,0.1171875,606432,366446
15215,15215,18561,18561,Q96A35,Q9UKT7,13.166666666666698,4.2426406871192786,0.74084886849382,0.8135908899288661,b'HOG:0401544.2b.1a.1a',b'HOG:0373880.1a.1b',0,0.40234375,0.43359375,401544,373880
18223,18223,22217,22217,Q9BXM7,P62877,11.933333333333302,19.0525588832576,0.764011205090366,0.911242255390722,b'HOG:0364751.1b',b'HOG:0418884.9b.8a.20a',0,0.14453125,0.2109375,364751,418884
27454,27454,7112,7112,Q13838,Q14562,12.5,26.4575131106459,0.417516447990745,0.147461385812514,b'HOG:0420134.10f.11c.12a.41b.24b',b'HOG:0404070.10h.34a.39b.15b',1,0.76953125,0.9765625,420134,404070
23865,23865,2422,2422,P62906,P61247,8.0,7.549834435270751,0.6780913515334891,0.439975861908613,b'HOG:0609925.1b.11f.17a.2g.4n.5b',b'HOG:0612349.7b.14b.24e.7b.2o.1a',1,0.2734375,0.2421875,609925,612349
37030,37030,19594,19594,Q9Y3C6,Q6NZY4,16.3333333333333,5.196152422706629,0.8643948591537001,0.911242255390684,b'HOG:0414549.10k.60b.45a.30a.5b',b'HOG:0365767.1b.2b',1,0.109375,0.203125,414549,365767
4865,4865,5897,5897,O76031,P48509,8.0,25.3574446662119,0.16246238204119298,0.0438289695188337,b'HOG:0414713.2a.9b.4a',b'HOG:0379363.2b.3a.1c.3b',0,0.328125,0.48828125,414713,379363
10850,10850,13217,13217,Q9Y6C2,P02545,1.9166666666666696,25.865034312755103,0.8707913575986421,0.4810037740578521,b'HOG:0371308',b'HOG:0400134.1am.8a.7a.3a.1c.3a',0,0.1640625,0.2578125,371308,400134
38432,38432,21369,21369,Q15648,Q06330,7.66666666666667,6.4031242374328485,0.716633161850747,0.934584710746048,b'HOG:0371596',b'HOG:0401889.1a.1a.3b',1,0.35546875,0.4921875,371596,401889
17892,17892,21832,21832,O00548,P27540,-30.5833333333333,89.2020179143947,0.510493002935589,0.0856346193497029,b'HOG:0394708.1a.1e.3a',b'HOG:0364540.1b',0,0.5,0.421875,394708,364540
30055,30055,10844,10844,P62310,Q9Y4Z0,17.5,1.4142135623731005,0.938226198783575,0.956571880155754,b'HOG:0407595.16a.6b.2b.1a.4b',b'HOG:0415695.4b.2b.9a',1,0.70703125,0.875,407595,415695
14056,14056,17146,17146,Q9UPN9,P49767,-154.9,462.45540325527605,0.627034776819606,0.77184986389158,b'HOG:0393351.1b.1b',b'HOG:0367538.1a.3a',0,0.41015625,0.515625,393351,367538
41425,41425,25100,25100,P29083,Q92925,3.1666666666666696,7.87400787401181,0.3412669944980671,0.183445581727786,b'HOG:0398857.3a.3b.4b',b'HOG:0404031.3a.4a',1,0.65625,0.70703125,398857,404031
29877,29877,10643,10643,O00425,Q96J01,12.5,2.44948974278318,0.814733611201707,0.7033422107955369,b'HOG:0394246.1b.3a.1b',b'HOG:0414749.8b.6a.1b',1,0.4140625,0.4453125,394246,414749
15720,15720,19178,19178,P08138,P98177,16.0,2.0,0.8717701452864001,1.0,b'HOG:0374754.1b',b'HOG:0370189.2a',0,0.75,0.7890625,374754,370189
13976,13976,17047,17047,Q14839,P62851,1.4333333333333302,9.110433579144301,0.8563362924220881,0.832802633050991,b'HOG:0481924',b'HOG:0419630.2a.3g.2e.1f.3j.2b.1c.1b.13a',0,0.0,0.0,481924,419630
30930,30930,11911,11911,O43660,Q14498,8.25,8.83176086632785,0.729649045582494,0.7116269301811241,b'HOG:0422600.10nw.1831b.1325a.936a',b'HOG:0421933.3b.4a.8a.6a.3b.14b',1,0.48828125,0.8671875,422600,421933
26363,26363,5644,5644,Q16540,Q9Y3D3,5.33333333333333,23.216373532487804,0.1450294439529,0.03733139442847,b'HOG:0411091.1b.8b',b'HOG:0416821.3b.5a.18b',1,0.40625,0.4765625,411091,416821
22865,22865,1069,1069,P49721,Q99436,9.58333333333333,8.36660026534076,0.7650296490658199,0.786330406395011,b'HOG:0418233.3b',b'HOG:0421543.1b',1,0.8359375,0.9296875,418233,421543
26498,26498,5803,5803,Q13084,Q9Y3D3,12.0,23.1732604525129,0.14522557813531606,0.03733139442847,b'HOG:0379593',b'HOG:0416821.3b.5a.18b',1,0.34375,0.4375,379593,416821
38449,38449,21389,21389,P50613,Q92769,8.83333333333333,9.4339811320566,0.855625988792807,0.61721191403442,b'HOG:0422600.10fae.2552a.1723a',b'HOG:0416795.5b.17d.10b.17a.4a.1a',1,0.64453125,0.95703125,422600,416795
26762,26762,6292,6292,Q9BYD3,Q8N983,23.0,7.14142842854285,0.74839136917388,1.0,b'HOG:0413741.17b.9b',b'HOG:0403425',1,0.35546875,0.47265625,413741,403425
39441,39441,22564,22564,Q08211,P68104,5.83333333333333,19.104973174542803,0.6916273776745839,0.412868076298178,b'HOG:0397726',b'HOG:0406024.10af.47c.27k.21c.31m.16n.7b.6b.9c.5b',1,0.2421875,0.375,397726,406024
36213,36213,18593,18593,O60508,P09651,0.3833333333333329,18.466185312619398,0.8185232775243921,0.956571880155754,b'HOG:0422600.10bxo.2098b',b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',1,0.203125,0.25,422600,373955
28440,28440,8254,8254,Q99459,P49756,18.0,2.0,0.923127943159912,0.956571880155754,b'HOG:0408694.13b.10d.3a',b'HOG:0422600.10inc.3000a.2051b.1444b.836b.411b',1,0.4375,0.78125,408694,422600
2082,2082,2539,2539,Q9Y4D7,P55265,1.6666666666666698,16.0934769394311,0.609480822456783,0.33730666681561605,b'HOG:0400186.1a.1i',b'HOG:0366446',0,0.37109375,0.453125,400186,366446
2284,2284,2787,2787,Q86WB0,Q9UJX4,15.5,3.46410161513775,0.695646302251979,0.902923108084806,b'HOG:0366479',b'HOG:0406831',0,0.28125,0.32421875,366479,406831
35887,35887,18149,18149,Q92664,P20226,10.2888888888889,131.43059004661,0.4464517777944171,0.39924528195566295,b'HOG:0417299.6bx.13b.1a.1b',b'HOG:0371546.3b',1,0.19140625,0.34765625,417299,371546
21577,21577,26330,26330,Q92922,P25445,0.583333333333333,13.1909059582729,0.3623987216447711,0.606929017149799,b'HOG:0409803.3a.2b',b'HOG:0367817.2a',0,0.3203125,0.35546875,409803,367817
38789,38789,21801,21801,P12004,P35249,733.458333333333,11.224972160321801,0.10747211103611,0.18730133452496106,b'HOG:0605343.8d.11a.7a',b'HOG:0419429.9c',1,0.5,0.42578125,605343,419429
26257,26257,5522,5522,Q9BYC9,Q8N5N7,14.5,22.8910462845192,0.0308604080711605,0.0341328267621573,b'HOG:0612592.6b.12a',b'HOG:0373089.2a.1b',1,0.02734375,0.02734375,612592,373089
